更新日期,#genre#
江苏卫视,http://117.69.43.137:4022/rtp/238.1.78.165:7192$IPV4•线路23
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.126:5146$IPV4•线路24
江苏卫视,http://14.117.233.31:8688/rtp/239.77.0.90:5146$IPV4•线路25
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.149:5146$IPV4•线路26
江苏卫视,http://14.117.233.31:8688/rtp/239.77.1.18:5146$IPV4•线路27
江苏卫视,http://171.213.234.216:8089/rtp/239.93.0.89:5140$IPV4•线路28
江苏卫视,http://183.160.35.31:4022/rtp/238.1.78.165:7192$IPV4•线路29
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$IPV4•线路30
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$IPV4•线路31
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4•线路32
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$IPV4•线路33
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$IPV4•线路34
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4•线路35
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路36
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4•线路37
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$IPV4•线路38
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视$IPV4•线路39
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws$IPV4•线路40
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路41
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$IPV4•线路42
江苏卫视,https://cc06.tv12.xyz/61.m3u8$IPV4•线路43
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws$IPV4•线路44
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$IPV4•线路45
江苏卫视,http://sh.lnott.top:880/dx33.m3u8$IPV4•线路46
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680$IPV4•线路47
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938$IPV4•线路48
江苏卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/jsws.flv$IPV4•线路49
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】$IPV4•线路50
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$IPV4•线路51
江苏卫视,https://live.chinacert.cftest5.cn/mg/?id=623899368$IPV4•线路52
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031$IPV4•线路1
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws$IPV4•线路2
山东卫视,http://39.164.174.139:5000/nl.m3u8?id=SDWSHD$IPV4•线路3
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路4
山东卫视,http://n1.gzbody.com:85/rtp/239.77.0.94:5146$IPV4•线路5
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146$IPV4•线路6
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws$IPV4•线路7
山东卫视,http://bailudz.top:1236/111/hahahaha.php?id=sdws$IPV4•线路8
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$IPV4•线路9
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$IPV4•线路10
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$IPV4•线路11
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$IPV4•线路12
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8$IPV4•线路13
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226507/.m3u8$IPV4•线路14
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路15
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8$IPV4•线路16
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$IPV4•线路17
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$IPV4•线路18
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路19
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$IPV4•线路20
山东卫视,http://113.64.146.99:9901/hls/62/index.m3u8$IPV4•线路21
山东卫视,http://117.69.43.137:4022/rtp/238.1.78.169:7224$IPV4•线路22
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.132:5146$IPV4•线路23
山东卫视,http://14.117.233.31:8688/rtp/239.77.0.94:5146$IPV4•线路24
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.142:5146$IPV4•线路25
山东卫视,http://14.117.233.31:8688/rtp/239.77.1.153:5146$IPV4•线路26
山东卫视,http://171.213.234.216:8089/rtp/239.93.0.168:5140$IPV4•线路27
山东卫视,http://183.160.35.31:4022/rtp/238.1.78.169:7224$IPV4•线路28
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4•线路29
山东卫视,http://148.135.93.213/live.php?id=山东卫视$IPV4•线路30
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$IPV4•线路31
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路32
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路33
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路34
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路35
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路36
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$IPV4•线路37
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视$IPV4•线路38
山东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sdws$IPV4•线路39
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路40
山东卫视,http://ygbh.site/php/bfgd.php?id=099$IPV4•线路41
山东卫视,https://cc06.tv12.xyz/101.m3u8$IPV4•线路42
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws$IPV4•线路43
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$IPV4•线路44
山东卫视,http://sh.lnott.top:880/dx38.m3u8$IPV4•线路45
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054$IPV4•线路46
山东卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/sdws.flv$IPV4•线路47
山东卫视,http://php.cqshushu.ggff.net/jzb.php?id=sdws&公众号【医工学习日志】$IPV4•线路48
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025$IPV4•线路1
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws$IPV4•线路2
北京卫视,http://39.164.174.139:5000/nl.m3u8?id=BJWSHD$IPV4•线路3
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.4:5146$IPV4•线路4
北京卫视,http://n1.gzbody.com:85/rtp/239.77.0.91:5146$IPV4•线路5
北京卫视,http://n1.gzbody.com:85/rtp/239.77.1.151:5146$IPV4•线路6
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=、$IPV4•线路7
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$IPV4•线路8
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$IPV4•线路9
北京卫视,http://1.197.249.194:9901/tsfile/live/0122_1.m3u8$IPV4•线路10
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$IPV4•线路11
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路12
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$IPV4•线路13
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$IPV4•线路14
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$IPV4•线路15
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路17
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8$IPV4•线路18
北京卫视,http://8.138.7.223/tv/bj.php?id=0001$IPV4•线路19
北京卫视,http://113.64.146.99:9901/hls/60/index.m3u8$IPV4•线路20
北京卫视,http://117.69.43.137:4022/rtp/238.1.78.162:7168$IPV4•线路21
北京卫视,http://14.117.233.31:8688/rtp/239.77.0.91:5146$IPV4•线路22
北京卫视,http://14.117.233.31:8688/rtp/239.77.1.151:5146$IPV4•线路23
北京卫视,http://14.117.233.31:8688/rtp/239.77.1.4:5146$IPV4•线路24
北京卫视,http://183.160.35.31:4022/rtp/238.1.78.162:7168$IPV4•线路25
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视$IPV4•线路26
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4•线路27
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路28
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$IPV4•线路29
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$IPV4•线路30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47$IPV4•线路31
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路32
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$IPV4•线路33
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视$IPV4•线路34
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路35
北京卫视,http://ygbh.site/php/bfgd.php?id=083$IPV4•线路36
北京卫视,https://cc06.tv12.xyz/27.m3u8$IPV4•线路37
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws$IPV4•线路38
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$IPV4•线路39
北京卫视,http://sh.lnott.top:880/dx29.m3u8$IPV4•线路40
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920$IPV4•线路41
北京卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/bjws.flv$IPV4•线路42
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】$IPV4•线路43
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$IPV4•线路44
北京卫视,https://live.chinacert.cftest5.cn/zgst/?id=beijing$IPV4•线路45
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034$IPV4•线路1
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws$IPV4•线路2
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD$IPV4•线路3
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.0.183:5146$IPV4•线路4
安徽卫视,http://n1.gzbody.com:85/rtp/239.77.1.92:5146$IPV4•线路5
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$IPV4•线路6
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$IPV4•线路7
安徽卫视,http://1.197.249.194:9901/tsfile/live/0130_1.m3u8$IPV4•线路8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$IPV4•线路9
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$IPV4•线路10
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8$IPV4•线路11
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226498/.m3u8$IPV4•线路12
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$IPV4•线路13
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8$IPV4•线路14
安徽卫视,http://113.64.146.99:9901/hls/66/index.m3u8$IPV4•线路15
安徽卫视,http://117.69.43.137:4022/rtp/238.1.78.150:7072$IPV4•线路16
安徽卫视,http://117.69.43.137:4022/rtp/238.1.79.27:4328$IPV4•线路17
安徽卫视,http://14.117.233.31:8688/rtp/239.77.0.183:5146$IPV4•线路18
安徽卫视,http://14.117.233.31:8688/rtp/239.77.1.157:5146$IPV4•线路19
安徽卫视,http://14.117.233.31:8688/rtp/239.77.1.92:5146$IPV4•线路20
安徽卫视,http://183.160.35.31:4022/rtp/238.1.78.150:7072$IPV4•线路21
安徽卫视,http://183.160.35.31:4022/rtp/238.1.79.27:4328$IPV4•线路22
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$IPV4•线路23
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路24
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4•线路25
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$IPV4•线路26
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$IPV4•线路27
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$IPV4•线路28
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路29
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4•线路30
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路31
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视$IPV4•线路32
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路33
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$IPV4•线路34
安徽卫视,https://cc06.tv12.xyz/26.m3u8$IPV4•线路35
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路36
安徽卫视,http://sh.lnott.top:880/dx34.m3u8$IPV4•线路37
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060$IPV4•线路38
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路39
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路40
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路41
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040$IPV4•线路1
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws$IPV4•线路2
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS$IPV4•线路3
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$IPV4•线路4
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.0.182:5146$IPV4•线路5
重庆卫视,http://n1.gzbody.com:85/rtp/239.77.1.162:5146$IPV4•线路6
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws$IPV4•线路7
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$IPV4•线路8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$IPV4•线路9
重庆卫视,http://1.197.249.194:9901/tsfile/live/0142_1.m3u8$IPV4•线路10
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$IPV4•线路11
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$IPV4•线路12
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8$IPV4•线路13
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226409/.m3u8$IPV4•线路14
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226463/.m3u8$IPV4•线路15
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路16
重庆卫视,http://58.17.48.228:808/hls/66/index.m3u8$IPV4•线路17
重庆卫视,http://113.64.146.99:9901/hls/71/index.m3u8$IPV4•线路18
重庆卫视,$IPV4•线路19
重庆卫视,http://117.69.43.137:4022/rtp/238.1.78.31:6176$IPV4•线路20
重庆卫视,http://14.117.233.31:8688/rtp/239.77.0.182:5146$IPV4•线路21
重庆卫视,http://14.117.233.31:8688/rtp/239.77.1.162:5146$IPV4•线路22
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路23
重庆卫视,http://183.160.35.31:4022/rtp/238.1.78.31:6176$IPV4•线路24
重庆卫视,http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$IPV4•线路25
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路26
重庆卫视,http://sh.lnott.top:880/dx46.m3u8$IPV4•线路27
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4•线路28
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4•线路29
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$IPV4•线路30
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路31
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路32
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路33
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视$IPV4•线路34
重庆卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cqws$IPV4•线路35
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路36
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$IPV4•线路37
重庆卫视,https://cc06.tv12.xyz/34.m3u8$IPV4•线路38
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路39
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路40
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530$IPV4•线路41
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路42
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路43
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路44
四川卫视,http://106.53.99.30/tv/20250717.php?id=0038$IPV4•线路1
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$IPV4•线路2
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$IPV4•线路3
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$IPV4•线路4
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146$IPV4•线路5
四川卫视,http://n1.gzbody.com:85/rtp/239.77.1.215:5146$IPV4•线路6
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$IPV4•线路7
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$IPV4•线路8
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$IPV4•线路9
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$IPV4•线路10
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$IPV4•线路11
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$IPV4•线路12
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$IPV4•线路13
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$IPV4•线路14
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$IPV4•线路15
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$IPV4•线路16
四川卫视,http://117.69.43.137:4022/rtp/238.1.78.30:6168$IPV4•线路17
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.159:5146$IPV4•线路18
四川卫视,http://14.117.233.31:8688/rtp/239.77.0.163:5146$IPV4•线路19
四川卫视,http://14.117.233.31:8688/rtp/239.77.1.215:5146$IPV4•线路20
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路21
四川卫视,http://183.160.35.31:4022/rtp/238.1.78.30:6168$IPV4•线路22
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb$IPV4•线路23
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路24
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4•线路25
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$IPV4•线路26
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4•线路27
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$IPV4•线路28
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路29
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4•线路30
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路31
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视$IPV4•线路32
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路33
四川卫视,http://ygbh.site/php/bfgd.php?id=103$IPV4•线路34
四川卫视,https://cc06.tv12.xyz/99.m3u8$IPV4•线路35
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路36
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路37
四川卫视,http://sh.lnott.top:880/dx45.m3u8$IPV4•线路38
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路39
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路40
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路41
四川卫视,https://live.chinacert.cftest5.cn/zgst/?id=sichuan$IPV4•线路42
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032$IPV4•线路1
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$IPV4•线路2
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$IPV4•线路3
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT$IPV4•线路4
东南卫视,http://n1.gzbody.com:85/rtp/239.77.0.146:5146$IPV4•线路5
东南卫视,http://n1.gzbody.com:85/rtp/239.77.1.104:5146$IPV4•线路6
东南卫视,http://8.138.7.223/tv/migu2.php?id=91$IPV4•线路7
东南卫视,http://bailudz.top:1236/111/hahahaha.php?id=dnws$IPV4•线路8
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$IPV4•线路9
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$IPV4•线路10
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$IPV4•线路11
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$IPV4•线路12
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$IPV4•线路13
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$IPV4•线路14
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$IPV4•线路15
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$IPV4•线路16
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$IPV4•线路17
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$IPV4•线路18
东南卫视,http://117.69.43.137:4022/rtp/238.1.78.22:6104$IPV4•线路19
东南卫视,http://14.117.233.31:8688/rtp/239.77.0.146:5146$IPV4•线路20
东南卫视,http://14.117.233.31:8688/rtp/239.77.1.104:5146$IPV4•线路21
东南卫视,http://171.213.234.216:8089/rtp/239.93.0.42:5140$IPV4•线路22
东南卫视,http://183.160.35.31:4022/rtp/238.1.78.22:6104$IPV4•线路23
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$IPV4•线路24
东南卫视,http://148.135.93.213/live.php?id=东南卫视$IPV4•线路25
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$IPV4•线路26
东南卫视,http://sh.lnott.top:880/dx47.m3u8$IPV4•线路27
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4•线路28
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4•线路29
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$IPV4•线路30
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4•线路31
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$IPV4•线路32
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视$IPV4•线路33
东南卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dnws$IPV4•线路34
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路35
东南卫视,http://ygbh.site/php/bfgd.php?id=483$IPV4•线路36
东南卫视,https://cc06.tv12.xyz/38.m3u8$IPV4•线路37
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws$IPV4•线路38
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$IPV4•线路39
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286$IPV4•线路40
东南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/dnws.flv$IPV4•线路41
东南卫视,http://php.cqshushu.ggff.net/jzb.php?id=dnws&公众号【医工学习日志】$IPV4•线路42
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$IPV4•线路43
东南卫视,https://live.chinacert.cftest5.cn/mg/?id=849116810$IPV4•线路44
深圳卫视,http://106.53.99.30/tv/20250717.php?id=0033$IPV4•线路1
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$IPV4•线路2
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$IPV4•线路3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$IPV4•线路4
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.3:5146$IPV4•线路5
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.92:5146$IPV4•线路6
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.0.130:5146$IPV4•线路7
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146$IPV4•线路8
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.148:5146$IPV4•线路9
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$IPV4•线路10
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$IPV4•线路11
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$IPV4•线路12
